MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
2.677053592069481,0.3441275536512364,1.0948393660571898,-0.2072817123229903,0.26253092734586864,-0.03286005826716164,1.0447073182030835,-1.3022008932244031
-0.3704109500127176,0.5827128225049838,0.11068949818112155,-0.4194761943595534,-0.20707772290947954,-0.031477842360962294,1.3585227313669226,-0.9279681923531987
-0.41661974159789605,-0.45115667586125496,-0.9267550380280872,0.08900297676543574,0.5104068334600318,0.2258230021482787,-0.8569204093270414,0.833420386413937
0.7459681924756697,-1.3259693283249954,0.02119771092576348,-0.2989286002842952,1.9589316598146729,0.017284083344464993,0.9088767662366466,-1.2323441223951113
2.3200143641493782,-0.13304298405625845,0.9304430357679809,0.0698845348531518,-1.1327393098045575,0.008160223178996975,-0.6086783660780345,0.4092899920932415
-0.2096275123216926,0.4236559766024855,-0.15542922317976146,-0.027112930731636606,0.6730753968474514,0.11175116820238744,-0.7445089180444715,0.7935022316543426
0.718969206048339,1.1394117831637278,0.441924733583524,0.601088930415733,-0.8161165703540445,-0.07607575375974623,0.7168404686289229,-1.1624873515658196
-0.204890848036196,0.5031843995537346,-0.5166463336487455,-0.2696344240627977,2.493414082373337,0.12798912584780173,-0.6227298024883562,0.5589830724417219
0.7316003108096635,1.1394117831637278,0.15481050742419541,0.1012910105660028,-0.44430271118279974,-0.0012797174340055109,-0.8475527850534925,0.6837273060654566
0.6298146582746575,-0.37162825291000584,0.32489010922898554,-0.2391534901692137,-0.05990140365419515,-0.0529430557807081,1.0868616274340486,-1.252303199774905
-0.9474419191925536,1.3779970520174751,-0.9552736283882012,-0.026215876461374653,0.18797450245996802,0.17157831428780904,-0.753876542318017,0.6537886899957591
-0.3826210179486646,1.298468629066226,-0.40512062098385704,-0.2087069929101005,-0.8848634036903944,-0.11287896040516114,-0.692986984539961,0.6637682286856631
0.010574747350729349,1.3779970520174751,0.030935721449412902,-0.28758113092377025,0.02046461278125619,-0.030132787826724464,-0.7210898573606009,0.7336249995149549
-0.9881772320478248,0.10554228479748898,-1.605799222150105,-0.3081572517611049,2.4169211269709194,0.09831159944106413,-0.7726117908651148,0.6687579980306079
0.6034998566885651,0.4236559766024855,0.2860593595383197,-0.3109185053319472,-0.5585580116572968,-0.017144938244836466,1.0915454395708213,-1.247313430429953
3.2631368529949327,-0.5306850988125041,1.5100298620658177,-0.2551014691061588,-0.1557596642217817,-0.021692087746803198,-1.3018825623205412,1.1627451631806023
0.0538362811582653,-0.0535145611050093,-0.5613931354161706,0.1375754014275258,0.2693087841536778,-0.10311897040679109,0.9088767662366466,-1.3820372027435917
-0.331833450887506,-1.564554597178743,0.5028248333623412,0.6511430161832935,0.7999181456793083,-0.07381579447384187,-0.05130472180196144,-0.7682955733148146
-0.2067328841472224,1.4575254749687243,-0.2993350417576274,-0.0717965051139891,0.12019593438187652,0.011967101093490237,-0.6789355481296394,0.7236454608250509
-1.1198564991846316,0.26459913069998725,-0.36828588116179667,-0.25909778360368185,0.6265986644510458,-0.03432560166052334,2.3702261529100412,-1.3920167414334885
0.1339385371863309,0.26459913069998725,-0.42116384778387705,-0.24718309595481602,-0.47141413841403634,0.30639638836499883,-0.8850232821476813,0.8533794637937376
0.1799894399619929,-1.0078556365199989,0.2655312197828087,-0.24724795232463265,-0.16253752102959085,0.007780764748712971,-0.3135982014612899,-0.4190117191683557
-0.4998271442131206,-0.0535145611050093,0.02388065851653751,0.05153555378340802,-0.8635615680087085,-0.0589998171310993,0.1922535093102693,0.324463913229101
0.3998232924122095,-0.7692703676662516,0.8052273171443765,-0.16370068659657072,0.497819385102672,-0.06484554543276257,1.410044664871433,-0.8680909602138037
-0.6591369530153244,-0.37162825291000584,-0.30633425027086164,-0.14131483975348308,-0.8015925914801677,0.04357758153150522,1.0072368211088947,-0.9279681923531987
1.27973762784797,-0.37162825291000584,0.23188307311371212,-0.19812080778353758,-0.09766374872627469,-0.0625471062398145,-0.828817536506398,0.5939114578563713
-0.8998647579248985,0.5031843995537346,-0.733953139731167,-0.2663724435492688,-0.07152058675329655,0.19430201715990775,-0.7913470394122092,0.6687579980306079
0.03162658861960335,0.662241245456233,-0.4726660035914585,-0.010977982117541465,-0.37071455155515753,-0.06815218886290778,-0.931861403515419,0.8284306170689921
0.3796135247940904,0.5827128225049838,-0.04924853846261063,0.3574414714125136,-0.028916915389924754,-0.07801815000187043,-0.7351412937709226,0.6238500739260687
-0.4647231988972732,-0.7692703676662516,0.6762078045554955,0.04695069480621031,0.12697379118968566,-0.00475804056203538,1.175854058032748,-0.7383569572451171
1.3281042331632078,-0.2920998299587567,1.2305132984158842,-0.5890354422197736,-0.2564592510806605,0.0014448970158170125,-0.8850232821476813,0.7835226929644459
-1.4449495579792182,0.1850707077487381,-0.9988120146045325,0.15450136730504596,-0.014392936516048007,-0.10887461158758596,1.0915454395708213,-0.8631011908688518
-0.18557578367200403,0.662241245456233,0.28150561375099864,-0.005058642373689942,-0.05990140365419515,-0.04691741825006156,1.1149645002546884,-1.1125896581163215
-0.6962408232517148,-0.2920998299587567,-0.36037861017154366,-0.20555341357827117,-0.7318774928855594,-0.07595553263310988,1.3210522342727338,-0.6535308783809766
0.8193338592976956,1.2189402061149768,0.20096533508739173,-0.4959193807269158,-0.5488753590747123,-0.07838399939116375,0.7964652749540767,-1.1774566596006684
-1.555892761466184,1.85516758972497,-2.0038458048629875,0.37414175626123264,-0.5885742346633088,-0.09734782134339787,-1.3627721200986005,1.2026633179401964
0.9071200373889002,1.2189402061149768,0.6013714642715592,-0.02914318689202551,-0.545970563299937,-0.06854189649053626,-0.7772956030018876,0.5789421498215226
0.5977106003396246,0.10554228479748898,0.2027700892135107,0.11797674850233505,0.7311713123429584,-0.025266443617403767,0.7683624021334368,-1.1674771209107644
-0.44256613596178335,1.85516758972497,-1.115472633626,-0.22810829061008572,0.2886740893188468,-0.09709562110608848,1.0119206332456676,-1.416965588158234
-0.7988685494374755,1.5370538979199735,-0.9351976203252077,-0.11678529787998063,-0.4452709764410582,-0.0006433750867343152,-0.7445089180444715,0.6238500739260687
0.6220254770051741,-0.8487987906175006,-0.11164380428794365,-0.12773224584023377,-0.18287109145301828,-0.12121629702504146,1.0681263788869508,-1.4019962801233852
-0.9075486799880373,-1.4054977512762445,-0.7529531222552854,0.10605219150188136,1.040047929727404,-0.10292791130624447,0.5341717952947516,-0.06972786502189691
0.19372576638993297,0.3441275536512364,-0.4779136194810004,0.07506772470896243,0.8037912067123422,-0.10922898552074443,-0.7304574816341499,0.5889216885114194
-0.503932253260551,0.1850707077487381,-0.4857275246560081,-0.13366952366833867,-0.4433344459245413,0.08894610267883393,-0.7445089180444715,0.6188603045811168
-1.3725838536174637,1.298468629066226,-0.03042617892020957,-0.2711946415121253,-0.5924472956963426,-0.026935054080439478,0.9838177604250242,-1.307190662569348
1.0574828136518328,-0.45115667586125496,0.6074137710674727,-0.18526391428424255,1.001317319397066,0.012281274004972297,-0.6648841117193177,0.49910584030233396
0.24356600059399236,1.0598833602124786,-0.45775741350136095,-0.333001259151853,-0.22160170178335628,-0.026154712503439054,-0.8053984758225309,0.6038909965462681
0.19030484218374097,-1.564554597178743,0.5861477952881262,-0.2179818556003167,1.5512919860878653,0.042605197324151,-0.753876542318017,1.0729293149715098
-0.4508289836598163,-1.4054977512762445,-0.01630822076875974,0.16662724904424747,0.497819385102672,-0.05309387459726679,-1.1613681982173314,1.1827042405603958
4.792079454750078,-0.37162825291000584,2.0042252290942026,-0.22717466916406762,0.23251470433985671,-0.005248837167984253,-0.8662880336005869,0.5839319191664674
3.7366453927350807,-1.8031398660324902,3.091368472102015,4.8782574405090475,-1.161787267552311,0.18105207355397263,-0.9084423428315518,1.0180418521770667
-0.2388369420822552,0.1850707077487381,0.9830430880695428,0.1756175899350508,-0.9971821736483746,-0.009810614315176132,0.9557148876043843,-0.743346726590069
0.13183335305944371,-1.0078556365199989,-0.03967966400936696,-0.01248800408790902,0.5104068334600318,-0.006082827442731815,-1.2503606288160307,1.2675303194245362
1.8096651021887002,-1.644083020129992,1.413787078013019,0.08958065630523121,-1.1346758403210744,0.1260706060825758,0.8479872084585872,-1.1375385048410669
-0.5531935618297161,-1.644083020129992,0.22946089313732423,0.1419569345800343,-0.7812590210567403,0.030245392782362344,-0.8335013486431708,1.1627451631806023
0.8200706737421063,-1.564554597178743,0.6424824617014304,-0.10493091496963815,-0.25549098582240204,-0.01770265757829569,-0.16840002522130404,-0.5687047995168361
-0.4615127931037699,-1.3259693283249954,0.07452129429239175,-0.04233985193454958,0.4319773475410974,0.06366271754785577,0.31871643700316077,-0.05475855698705526
0.24356600059399236,-1.087384059471248,3.369558405045912,4.106034475572685,-0.6660354553239848,-0.05069855032661795,1.4662504105127163,-0.22441071471532917
-0.5725086261939079,-1.564554597178743,-0.36418916171541815,0.16885754514985024,1.6878173875023068,0.041901245179371376,-0.7164060452238282,1.057960006936661
-0.8318146810232633,1.6961107438224716,-1.026170827550877,-0.16646892257180104,0.10954501654103357,0.08585117462605846,-0.7398251059076988,0.6837273060654566
-0.346306591759857,-0.21257140700750757,-0.6101851152956277,-0.31392721850970245,-0.7890051431228079,-0.14198899012355753,-0.9365452156521917,0.833420386413937
0.36245627415995785,-0.2920998299587567,-0.4317113987344114,-0.17190967217044667,2.948498753754808,-0.07480526876714498,-0.8522365971902652,0.6038909965462681
-1.1885381313243328,0.9803549372612295,-1.251651422940622,0.060354153505371336,0.21992725598249685,0.06807436320688849,-0.7398251059076988,0.6737477673755599
-0.24883656668497042,1.298468629066226,-0.41900696751376393,-0.4975926263498051,-0.332952206483078,0.06665889540836638,-0.7210898573606009,0.6986966141003054
-0.023950272330223926,1.5370538979199735,0.47319043979797787,-0.024708680015387455,-0.8867999342069113,-0.04378056268859761,-0.7679279787283387,0.6138705352361649
-0.2009962574014543,-1.2464409053737464,0.874174869114353,0.8391473055030311,1.7197701410248356,-0.01779516270404599,-0.8335013486431708,1.5220085560169578
0.7774933247758088,-1.644083020129992,0.4981952110745977,-0.5397613623338402,0.5288038733669423,0.029486686539132525,0.5622746681153915,-0.0797074037118008
-1.3072178864776098,0.10554228479748898,-1.6407791542980625,0.02000593099071004,0.1957206245260356,-0.007718911681193468,-0.7398251059076988,0.6388193819609104
-1.417845312345543,0.5827128225049838,-0.028635556362126616,0.9397965656533248,-0.8190213661288198,0.047611370640739635,0.9885015725618004,-1.307190662569348
-0.4563024623897236,-1.0078556365199989,-0.545770226588741,-0.020717623826413293,-0.8122435093210106,-0.1376289705975467,-1.3253016230044117,1.2575507807346396
0.12383365337727155,-0.2920998299587567,0.6754399163143103,0.3173818504680968,-0.5837329083720165,-0.002489577239368212,0.7964652749540767,-0.5387661834471457
0.14625386432862197,-1.4850261742274937,-0.34780924877085173,-0.9157754158484517,-0.9352131971198339,-0.046855765708853914,-0.15434858881098573,0.269576450434658
2.1595993336805583,-1.1669124824224972,1.6347351679580024,-0.1503032379837736,-0.05215528158812755,0.05694390014781854,-0.8943909064212302,0.9032771572432288
-0.6555055103964437,1.4575254749687243,-0.24525364406732075,0.9778638686606073,-0.8519423849096072,0.013449877506979398,0.9885015725618004,-1.2922213545344992
-0.1479982470070639,1.5370538979199735,0.14964468018888827,0.6889591919442728,-0.9206892182459571,0.04382967770434697,-0.7023546088135065,0.6687579980306079
0.4224013921730766,0.5031843995537346,0.005998923769363942,-0.434470031456163,-0.3997625093029111,0.015893019051910786,-0.660200299582545,0.5140751483371756
-0.8034999545166278,1.0598833602124786,-1.4839743408831059,-0.12840749868467455,0.17441878884434972,0.08107777559302874,-0.7304574816341499,0.6487989206508143
-0.01789786796542274,0.026013861846239834,0.07671945456767468,0.14174876177290088,-0.21869690600858094,-0.01486281883321121,-0.6976707966767338,0.833420386413937
-0.10836815581840867,-1.7236114430812413,0.3742002200574566,0.038385222972069206,-0.18964894826082743,-0.00847847871222911,-0.5384211840264296,1.172724701870499
-1.132434974342784,1.298468629066226,-0.2188858301938762,-0.17115469340112657,-1.1191835961889394,-0.09602470457965834,1.002553008972122,-0.6435513396910797
0.2523551443237469,1.2189402061149768,-0.11664349887856863,-0.032383788071106936,-1.230534100888661,0.054823474996281395,1.65828670812044,-1.6664540554057035
-1.432686860440099,0.5827128225049838,-1.4425378378874256,0.09180441195304628,-0.27582455624582947,-0.12037917797566308,-0.8709718457373596,0.6937068447553535
-1.0107553318086921,0.9008265143099803,-0.3556935058143207,-0.2308042045279788,-0.42300087550111387,0.08934851649184256,-0.7772956030018876,1.0978781616962552
-0.373937133425254,-0.45115667586125496,-0.9341541143802649,-0.07312958230808665,0.37000837101255657,-0.04148035661239788,0.8011490870908529,-1.2323441223951113
0.14109616321774818,-2.1212535578374867,2.055407792567898,1.2485999795598337,1.3682898522770184,0.028593143793626194,-0.9224937792418735,1.1976735485952446
0.664602825971472,-0.5306850988125041,0.3463140736463446,-0.04407456447665334,-0.13736262431487115,-0.03746701793466489,1.096229251707594,-1.2073952756703588
-1.5222098154359855,0.9803549372612295,-0.8475687971645909,-0.14042998234701795,-0.5111130140026328,-0.08926572879641774,1.100913063844367,-0.8431421134890582
1.4039961209374985,-0.37162825291000584,1.153436736725569,-0.3086252788245121,0.15505348367918073,0.012133321335175945,-1.2971987501837685,1.177714471215451
0.5297131530411617,-1.8031398660324902,-0.3533891474212304,0.23382653535109146,0.41938989918373754,-0.06418388064996931,-0.9646480884728351,0.9282260039679814
-0.3190970869198372,0.4236559766024855,0.19380812523107122,-0.40470817885918714,-0.2632371078884696,-0.061874313438790934,0.5435394195682971,-0.09966648109159439
-0.7739221175338599,0.1850707077487381,0.13741060992332815,-0.33693416418682165,-0.6011616830206686,-0.03627029338121964,0.9557148876043843,-0.6984388024855228
0.6004473397045784,-0.8487987906175006,0.25978779269022534,0.1312927657083649,-0.27582455624582947,-0.04481048671987613,-0.8241337243696253,0.5989012272013161
-0.6555055103964437,0.5827128225049838,-0.023576428519022346,0.07506772470896243,-0.8703394248165177,0.02987069594544821,1.0868616274340486,-0.8281728054542095
0.7210217605720541,0.5827128225049838,0.5725438134613781,-0.4946555462670742,-0.748338002275953,0.012406995444591987,-0.7210898573606009,0.8483896944487858
-0.8346040499913892,0.3441275536512364,-1.0012334260149294,-0.017033571959667974,1.9463442114573128,0.14892368208004775,-0.796030851548982,0.6787375367205117
-0.18447056200538817,0.26459913069998725,0.3114829719678763,0.044865137332942305,-0.28163414779538015,-0.0037091339639537513,0.6231642258934509,-1.2273543530501594
0.23146119186438951,0.3441275536512364,-0.21582914552237917,-0.46042290784042494,0.6159477466102028,-0.059068356391567996,-0.8053984758225309,0.833420386413937
0.16025333877242326,-1.1669124824224972,0.13696715829246642,-0.14976041504784599,1.365385056502243,-0.01802773798293386,0.7074728443553774,-1.0327533485971327
0.8520694724707946,-1.2464409053737464,1.5216832355252072,0.11193600862519479,1.0264922161117855,0.011934809107415695,0.5622746681153915,-0.00486086353755709
0.011785228223689586,1.85516758972497,-0.384661145284814,-0.18699560336222118,-0.20901425342599642,-0.017952460149353294,-0.8616042214638141,0.8583692331386896
0.0377842521907489,0.8212980913587312,0.08027838072765613,0.37131504221098827,-0.072488852011555,-0.046933038644938176,0.7121566564921502,-1.2772520464996504
0.29740608463913737,-2.0417251348862377,0.3534419725166568,-0.3686438163004983,-0.3968577135281357,-0.011637229882673824,0.5622746681153915,-0.04976878764210332
0.8460696977091658,-0.13304298405625845,0.6008225984850315,0.0016127028260050937,-0.09185415717672399,-0.036133821003417874,1.1149645002546884,-1.476842820297629
0.057783501396179326,0.5031843995537346,-0.1032619633566017,-0.09314506017888372,0.047576040012492785,0.1553160064922898,-0.7491927301812443,0.8034817703442466
-0.5940867634945038,-1.0078556365199989,-0.3532380428972165,-0.13532053140663464,-1.0620559459516907,-0.15783917556041047,-1.1285815132599153,1.122827008421008
0.640077430893234,-0.37162825291000584,-0.4003189601258451,0.10391873330395478,1.2588758780938136,-0.12990066562995983,-0.753876542318017,0.5240546870270796
-0.5531935618297161,0.3441275536512364,0.5369969757391433,0.557942838481884,0.06694134517766179,0.08574831163000596,-0.4306935048806325,0.7136659221351541
-1.40331954187002,1.6961107438224716,-0.9020772827772621,0.2693754184971223,-0.18383935671127674,-0.15482820427489505,1.377257979914017,-0.9479272697329924
-1.1206985728353864,1.85516758972497,0.03607519024421097,0.5478757749706887,-0.7192900445281996,-0.07083461530513385,1.1618026216224262,-1.3421190479839973
0.4916619499476723,-1.087384059471248,-0.26334941993282956,0.02472516713401667,1.1426840471027995,-0.0682309420281982,0.8901415176895522,-1.3520985866738942
0.17504225726380737,-1.2464409053737464,0.8565127415570675,-0.2538248686416715,-0.6398922933510066,-0.027488608061389815,1.588029526068835,-0.7533262652799658
0.8620690970735098,-1.0078556365199989,0.05180939767327245,-0.2863739533322251,0.53654999543301,0.017852773631297187,-0.9365452156521917,0.9531748506927269
1.1830044172174936,-0.7692703676662516,0.977089793872665,-0.39114414869330866,-0.0666792604620043,-0.009381753878523224,1.4194122891449785,-0.8431421134890582
1.3627345120505057,-0.8487987906175006,1.4702210717274913,-0.06615990697807654,0.592709380412,0.06265235454759892,-0.9412290277889679,0.9382055426578781
-0.6390324446035498,0.10554228479748898,-0.09058601462487902,-0.24267516072222853,-0.7125121877203904,-0.015909465627518507,1.8081686964971986,-0.9728761164577379
-0.02779223336179359,-0.6102135217637532,-0.1401099989048756,0.20731293572128295,-0.24096700694852527,-0.029444805790135798,-1.2503606288160307,2.001026413132096
0.903383335563675,0.5827128225049838,0.32141317731829344,-0.13277511243196766,-0.5120812792608912,-0.0430730924322089,-0.8616042214638141,0.7286352301700029
-0.26078348660505635,0.5827128225049838,-0.2587801450950946,-1.4391859469899904,-1.3399480750718658,-0.1312926100407143,-0.5431049961632024,0.5440137644068731
0.4234013546333481,-0.13304298405625845,-0.27873155269339694,-0.12063106052291643,-0.30196771821880763,-0.06812568028673095,-0.8241337243696253,0.5939114578563713
-0.6883990123790592,0.10554228479748898,-0.2538949807603016,0.4198646676171572,0.5568835658564374,0.10801576315942443,-0.6976707966767338,0.7885124623093979
-0.3517800704897641,1.298468629066226,-0.05583706885915926,0.4365331430217258,-0.7105756572038735,-0.09983778338856027,-0.7679279787283387,0.60888076589122
-0.6107177180969141,-0.2920998299587567,-0.32072334888959625,-0.09424981058084352,0.14149777006356243,-0.05622066906206655,1.344471294956601,-0.9379477310430956
-0.5214052815137163,-1.8031398660324902,-1.6050244357553514,-0.35807293350194885,-0.31552343183442594,-0.10766736213228878,0.7964652749540767,-1.1574975822208675
0.8729107953269798,1.85516758972497,0.33575020700694147,-0.13789173343654917,-0.20320466187644573,0.003609418425623413,-0.6976707966767338,0.6737477673755599
-0.7089771872193835,0.9008265143099803,-0.0775109412176898,-0.21252308890828128,-1.0436589060447803,0.020516028300061995,1.0915454395708213,-0.8431421134890582
-0.12920947867459395,0.1850707077487381,0.22781044619957302,0.5263927703779827,-1.1888986947835476,-0.12907192292967487,0.7824138385437551,-1.1674771209107644
0.10104503520371527,-0.8487987906175006,-0.0688960787827379,-0.7147653416967671,-0.5759867863059489,0.004918412289229813,1.3257360464095065,-0.9279681923531987
0.03331073592111332,-0.9283272135687498,0.13546483870929205,-0.3343689660672519,-0.14898180741397254,0.03457747460194006,0.5482232317050699,-0.06972786502189691
-1.2757980133838158,0.5031843995537346,-0.6818702436817217,0.060886306778597944,-0.22353823229987319,-0.10300528612628392,-0.7304574816341499,0.9581646200376718
-1.4782640967872112,-1.087384059471248,-1.1854979933500922,-0.01117258035348251,0.6846945799465528,-0.010191213534320795,-1.348720683688279,1.232601934009894
-0.5858239157964708,0.3441275536512364,0.38576095143588945,0.4044605717465528,-0.5120812792608912,0.07590894949668962,-0.7351412937709226,1.0479804682467642
-1.1291719389461083,1.85516758972497,-0.9602015952893346,-0.41020842554128356,-0.7647985116663466,-0.06839617391279525,0.9885015725618004,-0.9279681923531987
-1.2037480866410946,1.3779970520174751,0.26474206379337245,0.06603446996025582,-0.49465250461223914,0.061643236279355224,0.5107527346108811,-0.11962555847139508
-0.32267589993554585,0.26459913069998725,-0.9880238041279313,-0.48077327011369425,-0.08894936140194865,-0.045261280419070765,0.8198843356379473,-1.2223645837052075
-0.10089475216795853,-1.8826682889837394,-0.1982292257066307,0.372791625439664,1.4718942349106725,-0.12080039348482965,1.3959932284611114,-0.9778658858026898
0.6078681137518566,1.298468629066226,0.6634373714056198,-0.22845377537687483,-0.7735128989906727,-0.04723884755212118,1.0774940031604996,-1.247313430429953
-0.6272960430961526,-0.6102135217637532,-0.21876657516427875,0.012810546554512435,-0.032789976422958556,-0.021334405055984336,-0.61804599035158,0.23464806502001567
1.160847354282004,0.662241245456233,1.0113357655449804,-0.21235885502716176,0.40389765505160236,-0.03614888344899694,1.100913063844367,-1.466863281607732
-0.48940648278502796,-0.37162825291000584,-0.15450388575808888,0.014646282404889775,0.9190147724450977,-0.03182099026180325,0.5341717952947516,-0.0797074037118008
0.4848201015352879,-0.13304298405625845,-0.23487892345480776,-0.6202490957138491,-0.3406983285491456,0.02352744965845239,-0.8381851607799435,0.7386147688598996
-1.0047029274438908,1.85516758972497,-0.29402361988890213,0.019862639101839014,-0.23709394591549146,-0.04063205761292318,1.035339693929538,-1.3520985866738942
0.03657377131778866,0.26459913069998725,0.19205390712903184,-0.41324973841256074,-0.47528719944707015,-0.034549962253362425,-0.7070384209502827,0.7785329236194939
-1.1448029310882473,0.5031843995537346,-0.9728752700472318,0.0458648745457381,-0.698956474104772,0.10987407469804512,-1.3674559322353734,1.2176326259750452
1.5498853809307955,-0.37162825291000584,1.3512631566829445,-0.23517453373081243,-0.429778732308923,0.0686855103512235,-0.9505966520625134,0.943195312002823
-1.0502275341878309,-0.37162825291000584,-1.154594394661404,-0.1774051668034805,-0.1770614999034676,0.03142983006815253,-1.348720683688279,1.2375917033548387
-0.35477995787057864,-0.8487987906175006,2.6329099052140674,7.971657470036057,-1.058182884918657,-0.06395601792561163,0.4826498617902378,0.30450483584930743
1.5331491671220403,-0.8487987906175006,0.7711029749604263,-0.5503963049063635,0.3777544930786242,0.028161346069472085,0.7543109657231152,-1.1325487354961221
-0.08200072462914398,-1.9621967119349886,-0.6007273736997754,0.09573569425900608,-0.09475895295149935,-0.06951511513473513,-0.9037585306947757,0.8982873878982839
-0.5157212843711203,-0.8487987906175006,0.6624349610615973,0.2176054457437469,-1.1046596173150625,-0.0462151158295037,1.6255000231630239,-1.6814233634405522
-0.7980264757867205,0.9008265143099803,-0.9093401745608184,-0.0971958116527355,0.66145621374835,0.13538190515259077,-0.8100822879593036,0.6737477673755599
-0.6863464578553441,1.85516758972497,-0.6062864725283638,-0.16682921747641216,-0.2961581266692569,-0.03568145520993963,-0.6883031724031883,0.7186556914801061
-0.07657987550240894,0.5031843995537346,0.2979972494970606,0.018052636295047973,0.11438634283232582,0.0736806002384864,-0.6508326753089961,0.5639728417866738
0.2057253159131912,0.5827128225049838,0.07822125803118447,-0.2958133032738562,-0.18771241774431052,-0.004441861211536726,-0.8241337243696253,0.6188603045811168
-0.043686373519793334,-1.564554597178743,-1.5796913826136534,0.19445829446459387,-0.9555467675432613,-0.1202678068740645,-0.9271775913786462,0.8683487718285864
-0.3265704905702876,0.5031843995537346,0.3146364360924174,-0.18835785277401257,0.13762470903052862,0.001967117091759266,-0.7117222330870554,1.1028679310412073
-1.0102290357769703,-0.9283272135687498,-0.9164831189465034,-0.015250569554200533,0.448437856931491,-0.05446741069928005,1.4240961012817548,-1.1075998887713765
-0.9101801601466468,1.85516758972497,-0.54780846095492,-0.1647310295024997,-0.5769550515642073,-0.07525676838165224,1.1571188094856535,-1.3371292786390454
-0.9958085245077917,0.662241245456233,-0.2305043921261491,-0.17687908722055964,-0.2613005773719527,-0.04437690108171797,0.5388556074315244,-0.10465625043654633
2.018709885988619,-0.8487987906175006,1.364064370511357,-0.1782108411297712,-0.4607632205731934,-0.04778283455047561,0.552907043841846,-0.1345948665062438
0.2701965797991176,0.5827128225049838,-0.05452536826854344,-0.3929743192707142,-0.5856694388885334,-0.012773865989053695,-0.6461488631722233,0.5589830724417219
-0.41361985421708153,1.4575254749687243,0.33297609465953054,0.18149588974826814,-0.5624310726903307,-0.04132993988999575,0.3327678734134824,-0.039789248952206514
-0.5626142607975372,0.9008265143099803,-1.023359353421009,-0.9138273087812583,-0.8383866712939888,0.09433546693009032,1.002553008972122,-1.3221599706041967
0.39134992630148735,-1.9621967119349886,-0.3441578537066675,0.2176054457437469,-0.9536102370267444,-0.09258217366914405,-0.8990747185580029,0.8932976185533319
0.08541404306157631,-1.0078556365199989,0.8765962326014507,0.3127031313806956,-0.15479139896352323,0.011281260721890446,-1.137949137533461,1.2076530872851414
0.21251453472240314,-0.0535145611050093,0.4188654735308458,-0.35131489691883383,0.12600552593142722,-0.028450889607927358,1.4287799134185275,-0.8830602682486525
0.16430581821668142,0.1850707077487381,0.32237282079831453,0.012984628436033053,-0.7890051431228079,-0.03974225770965567,0.9182443905101955,-1.4868223589875258
-0.6633473212690991,-0.13304298405625845,-0.866998020879504,0.045982080746223536,-0.047313955296835304,-0.12909128977665088,0.9744501361514787,-1.2822418158446025
1.3976279389536639,-1.4850261742274937,1.4868504802451135,-0.1225570382716337,2.2542525635834996,-0.005666828038125706,1.2976331735888633,-1.5217507444021752
-0.5450886029411995,-1.644083020129992,-0.9505479910720256,-0.1550572421761674,1.1300965987454397,0.05023479061127645,0.5997451652095803,-1.0976203500814727
0.2830382029731307,0.9803549372612295,-0.6343127610131594,-0.018404724161343353,-0.24774486375633442,-0.052926246011107216,-0.6555164874457722,0.6587784593407111
-0.6897147524583638,0.5827128225049838,-0.9058917116251853,0.006376343678691094,-0.18190282619475984,-0.03867781618754228,0.9229282026469682,-1.4069860494683373
-0.7556070156299394,0.1850707077487381,-1.6085815631067804,0.41244117953230197,0.3680718404960397,0.014794119973486,-0.7304574816341499,0.6338296126159656
-0.951547028239984,-1.8031398660324902,-0.39037603503933,-0.4070169243800669,1.349892812370108,0.15913343983225714,-1.3861911807824678,2.020985490511897
1.7955077389353824,-0.13304298405625845,1.4229015765286908,1.3391062262781757,-0.7928782041558416,-0.12011651396654671,-1.2971987501837685,1.1577553938356502
-0.9748619424452619,0.5827128225049838,-0.7275798102952801,0.028964144594952515,-0.7115439224621319,-0.070504126373566,-0.4353773170174053,0.7136659221351541
0.4009811436819972,-1.0078556365199989,0.18510635032976916,-0.09355136655772033,0.5084703029435149,-0.012090342943552422,1.2601626764946743,-1.5566791298168174
-0.06889595343927007,0.10554228479748898,-0.44538923300638034,-0.016425355849592132,0.4184216339254791,0.03944540732204557,0.8105167113643984,-1.1525078128759156
-0.8836548401478654,-0.5306850988125041,-0.7463080286206232,0.1228976711780015,-0.26904669943802034,-0.08089782551103754,1.0868616274340486,-1.3770474333986398
-0.7559227932489725,-0.5306850988125041,-0.17200482298087882,-0.33667623878685377,-0.6030982135371855,-0.04209324863054387,1.1149645002546884,-0.8331625747991543
0.5480282549450824,-0.21257140700750757,0.6061256495625933,0.060607376198186756,0.1782918498773835,0.022641970035245887,0.8995091419630977,-1.2273543530501594
-0.7456600206303965,0.5031843995537346,-0.8703248913605142,-0.4460417158068242,0.5268673428504255,0.1705275346759776,-0.8147661000960764,0.6587784593407111
-0.07073798955029646,-0.7692703676662516,-0.20332070323558796,-0.2533887628929344,-0.5246687276182511,-0.03520355756368345,-0.8194499122328491,0.8533794637937376
-0.8908124661792826,0.5827128225049838,-0.527504430601256,-0.19370496551725447,-0.3290791454500442,0.027134083457542268,0.9229282026469682,-0.7034285718304747
1.1986880389628052,-1.4054977512762445,1.0259757791604294,-0.19209913189726302,0.25091174424676727,-0.0008393470067662119,-1.3253016230044117,1.3822950143583743
